,id,symbol_id,candle_type,open_price,high_price,low_price,close_price,volume,vtt,atp,total_buy_quantity,total_sell_quantity,lower_circuit,upper_circuit,bids,asks,date,created_at,modified_at,stoch,stoch_signal,,,
108,707225,585,M5,219.7,220.95,219.55,220.5,205163,,,,,,,{},{},30/10/19 12:00,56:54.8,03:16.8,55.79710145,36.70183603,,,
109,707226,585,M5,220.6,221.6,219.75,220.05,469814,,,,,,,{},{},30/10/19 12:05,56:54.8,03:16.8,56.19834711,49.65504851,,,
110,707227,585,M5,220.2,221.2,219.9,220.5,211236,,,,,,,{},{},30/10/19 12:10,56:54.8,03:16.8,62.39316239,58.12953698,,,
111,707228,585,M5,220.5,221,220.2,220.6,96072,,,,,,,{},{},30/10/19 12:15,56:54.8,03:16.8,57.57575758,58.72242236,,,
112,707229,585,M5,220.6,220.85,219.6,220.25,230825,,,,,,,{},{},30/10/19 12:20,56:54.8,03:16.8,50.50505051,56.82465682,,,
113,707230,585,M5,220.45,220.45,218.2,219.5,345000,,,,,,,{},{},30/10/19 12:25,56:54.8,03:16.8,35.35353535,47.81144781,,,
114,707231,585,M5,219.5,219.7,216.65,217.65,767286,,,,,,,{},{},30/10/19 12:30,56:54.8,03:16.8,20,35.28619529,,,
115,707232,585,M5,217.55,218.3,216.5,216.7,602183,,,,,,,{},{},30/10/19 12:35,56:54.8,03:16.8,3.921568627,19.75836799,,,
116,707233,585,M5,216.75,218,215.55,217.35,652366,,,,,,,{},{},30/10/19 12:40,56:54.8,03:16.8,29.75206612,17.89121158,,,
117,707234,585,M5,217.5,219.4,217.35,218.1,824237,,,,,,,{},{},30/10/19 12:45,56:54.8,03:16.8,42.14876033,25.27413169,,,
118,707235,585,M5,218.1,219.3,217.25,218.5,350380,,,,,,,{},{},30/10/19 12:50,56:54.8,03:16.8,48.76033058,40.22038567,,,
119,707236,585,M5,218.5,218.95,218.05,218.65,125746,,,,,,,{},{},30/10/19 12:55,56:54.8,03:16.8,51.23966942,47.38292011,,,
120,707237,585,M5,218.8,218.8,217.4,217.6,162436,,,,,,,{},{},30/10/19 13:00,56:54.8,03:16.8,33.88429752,44.62809917,,,
121,707238,585,M5,217.6,218.5,216.5,216.75,290180,,,,,,,{},{},30/10/19 13:05,56:54.8,03:16.8,19.83471074,34.9862259,,,
122,707239,585,M5,216.75,217.7,216.6,216.9,272207,,,,,,,{},{},30/10/19 13:10,56:54.8,03:16.8,22.31404959,25.34435262,,,
123,707240,585,M5,216.9,217.4,213.85,215.5,1046450,,,,,,,{},{},30/10/19 13:15,56:54.8,03:16.8,22.44897959,21.53257997,,,
124,707241,585,M5,215.6,216.5,215.3,215.6,283154,,,,,,,{},{},30/10/19 13:20,56:54.8,03:16.8,24.47552448,23.07951788,,,
125,707242,585,M5,215.6,216.3,215.5,215.9,170395,,,,,,,{},{},30/10/19 13:25,56:54.8,03:16.8,29.28571429,25.40340612,,,
126,707243,585,M5,215.95,219.6,215.8,217.35,741545,,,,,,,{},{},30/10/19 13:30,56:54.8,03:16.8,53.03030303,35.5971806,,,
127,707244,585,M5,217.1,218.55,217.1,218.5,259060,,,,,,,{},{},30/10/19 13:35,56:54.8,03:16.8,79.48717949,53.93439893,,,
128,707245,585,M5,218.5,223.1,218.5,219.9,1694156,,,,,,,{},{},30/10/19 13:40,56:54.8,03:16.8,65.40540541,65.97429597,,,
129,707246,585,M5,220.1,220.6,218.75,219.05,389020,,,,,,,{},{},30/10/19 13:45,56:54.9,03:16.8,56.21621622,67.03626704,,,
130,707247,585,M5,219.2,219.65,217.25,217.6,548060,,,,,,,{},{},30/10/19 13:50,56:54.9,03:16.8,40.54054054,54.05405405,,,
131,707248,585,M5,217.8,218.7,217.1,218,388208,,,,,,,{},{},30/10/19 13:55,56:54.9,03:16.8,44.86486486,47.20720721,,,
132,707249,585,M5,218,219.85,218,218.85,436138,,,,,,,{},{},30/10/19 14:00,56:54.9,03:16.8,54.05405405,46.48648649,,,
133,707250,585,M5,218.8,218.8,218,218.4,138351,,,,,,,{},{},30/10/19 14:05,56:54.9,03:16.8,49.18918919,49.36936937,,,
134,707251,585,M5,218.3,219.3,217.5,218.7,333548,,,,,,,{},{},30/10/19 14:10,56:54.9,03:16.8,52.43243243,51.89189189,,,
135,707252,585,M5,218.7,218.95,218.05,218.5,202964,,,,,,,{},{},30/10/19 14:15,56:54.9,03:16.8,50.27027027,50.63063063,,,
136,707253,585,M5,218.5,219.35,217.5,217.5,276632,,,,,,,{},{},30/10/19 14:20,56:54.9,03:16.8,39.45945946,47.38738739,,,
137,707254,585,M5,217.6,217.85,215.6,216.6,772087,,,,,,,{},{},30/10/19 14:25,56:54.9,03:16.8,16.66666667,35.46546547,,,
138,707255,585,M5,216.55,216.8,214.05,214.65,1015881,,,,,,,{},{},30/10/19 14:30,56:54.9,03:16.8,6.629834254,20.91865346,,,
139,707256,585,M5,214.8,216.55,213.45,215.3,792960,,,,,,,{},{},30/10/19 14:35,56:54.9,03:16.8,19.17098446,14.15582846,,,
140,707257,585,M5,215.3,217.15,215.05,216.65,502729,,,,,,,{},{},30/10/19 14:40,56:54.9,03:16.8,33.16062176,19.65381349,,,
141,707258,585,M5,216.7,216.8,215.2,215.9,278277,,,,,,,{},{},30/10/19 14:45,56:54.9,03:16.8,25.38860104,25.90673575,,,
142,707259,585,M5,215.8,216,214.25,215.2,391106,,,,,,,{},{},30/10/19 14:50,56:54.9,03:16.8,24.47552448,27.67491576,,,
143,707260,585,M5,215.1,216.75,214.8,215.65,421019,,,,,,,{},{},30/10/19 14:55,56:54.9,03:16.8,34.375,28.0797085,,,
144,707261,585,M5,216,216.25,214.85,215.5,339115,,,,,,,{},{},30/10/19 15:00,56:54.9,03:16.8,32.03125,30.29392483,,,
145,707262,585,M5,215.5,216,215.1,215.65,287530,,,,,,,{},{},30/10/19 15:05,56:54.9,03:16.8,34.375,33.59375,,,
146,707263,585,M5,215.65,215.75,212.45,213.9,1102214,,,,,,,{},{},30/10/19 15:10,56:54.9,03:16.8,21.01449275,29.14024758,,,
147,707264,585,M5,213.85,215.5,212.8,214,1145645,,,,,,,{},{},30/10/19 15:15,56:54.9,03:16.8,22.46376812,25.95108696,,,
148,707265,585,M5,214,215,213.5,214.1,554387,,,,,,,{},{},30/10/19 15:20,56:54.9,03:16.8,23.91304348,22.46376812,,,
149,707266,585,M5,214,214.1,212.85,213.75,498739,,,,,,,{},{},30/10/19 15:25,56:54.9,03:16.8,18.84057971,21.73913043,,,
